col1,col2
Flashbacks are also distinct from normally embedded discourses because of the precedence relationship between the DSPs for the two segments and the order in which the segments occur.,"{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"The available linguistic data permit three possible attentional states as appropriate models for flashbacktype interruptions: one is identical to the state that would ensue if the flashback segment were a normally embedded segment, the second resembles the model of a true interruption, and the third differs from the others by requiring an auxiliary stack.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
An example of the stack for a normally embedded sequence is given in Section 4.2 Figure 9 illustrates the last possibility.,"{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"The focus space for the flashback — FSABc — is pushed onto the stack after an appropriate number of spaces, including the focus space for the outer segment — FSBill, have been popped from the main stack and pushed onto an auxiliary stack.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"All of the entities in the focus spaces remaining on the main stack are normally accessible for reference, but none of those on the auxiliary stack are.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"In the example in the figure, entities in the spaces from FSA to FSB are accessible as well (though less salient than) those in space FSABc.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"Evidence for this kind of stack behavior could come from discourses in which phrases in the segment about ABC could refer to entities represented in FSB, but not to those in FSBill or FSc.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"After an explicit indication that there is a return to DSPBili (e.g., the Now back to Bill used in this example), any focus spaces left on the stack from the flashback are popped off, and all spaces on the auxiliary stack (including FSBill) are returned to the main stack.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"Note, however, that this model does not preclude the possibility of a return to some space between FSA and FSB before popping the auxiliary stack.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
Whether there are discourses that include such a return and are deemed coherent is an open question.,"{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
The auxiliary stack model differs from the other two models by the references permitted and by the spaces that can be popped to.,"{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"Given the initial configuration in Figure 9, if the segment with DSPABc were normally embedded, FSABc would just be added to the top of the stack.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"If it were a true interruption, the space would also 'be added to the stack, but with an impenetrable boundary between it and FSBili.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"In the normal stack model, entities in the spaces lower in the stack would be accessible; in the true interruption they would not.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"In either of these two models, however, FSBill would be the space returned to first.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
The auxiliary stack model is obviously more complicated than the other two alternatives.,"{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
Whether it (or some equivalent alternative) is necessary depends on facts of discourse behavior that have not yet been determined.,"{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"The third type of interruption, which we call a digression, is defined as a strong interruption that contains a reference to some entity that is salient in both the interruption and the interrupted segment.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"For example, if while discussing Bill's role in company ABC, one conversational participant interrupts with, Speaking of Bill, that reminds me, he came to dinner last week, Bill remains salient, but the DP changes.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"Digressions commonly begin with phrases such as speaking of John or that reminds me, although no cue phrase need be present, and that reminds me may also signal other stack and intention shifts.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"In the processing of digressions, the discourse-level intention of the digression forms the base of a separate intentional structure, just as in the case of true interruptions.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"A new focus space is formed and pushed onto the stack, but it contains at least one — and possibly other — entities from the interrupted segment's focus space.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"Like the flashback-type interruption, the digression must usually be closed with an explicit utterance such as getting back to ABC... or anyway.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
One case of discourse behavior that we must distinguish comprises the so-called &quot;semantic returns&quot; observed by Reichman (1981) and discussed by Polanyi and Scha (1983).,"{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"In all the interruptions we have considered so far, the stack must be popped when the interruption is over and the interrupted discourse is resumed.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"The focus space for the interrupted segment is &quot;returned to.&quot; In the case of semantic returns, entities and DSPs that were salient during a discourse in the past are taken up once again, but are explicitly reintroduced.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"For example, suppose that yesterday two people discussed how badly Jack was behaving at the party; then today one of them says Remember our discussion about Jack at the party?","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"Well, a lot of other people thought he acted just as badly as we thought he did.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"The utterances today recall, or return to, yesterday's conversation to help satisfy the intention that more be said about Jack's poor behavior.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
Anything that can be talked about once can be talked about again.,"{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"However, if there is no focus space on the stack corresponding to the segment and DSP being discussed further, then, as Polanyi and Scha (1983) point out, there is no popping of the stack.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"There need not be any discourse underway when a semantic return occurs; in such cases, the focus stack will be empty.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"Thus, unlike the returns that follow normal interruptions, semantic returns involve a push onto the stack of a new space containing, among other things, representations of the reintroduced entities.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"The separation of attentional state from intentional structure makes clear not only what is occurring in such cases, but also the intuitions underlying the term semantic return.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"In reintroducing some entities from a previous discourse, conversational participants are establishing some connection between the DSP of the new segment and the intentional structure of the original discourse.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"It is not a return to a previous focus space because the focus space for the original discourse is gone from the stack, and the items to be referred to must be re-established explicitly.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"For example, the initial reference to Jack in the preceding example cannot be accomplished with a pronoun; with no prior mention of Jack in the current discussion, one cannot say, Remember our discussion about him at the party.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
The intuitive impression of a return in the strict sense is only a return to a previous intentional structure.,"{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
Both attentional state and intentional structure change during a discourse.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"ICPs rarely change attention by directly and explicitly referring to attentional state (e.g., using the phrase Now let's turn our attention to...).","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Likewise, discourses only occasionally include an explicit reference to a change in purpose (e.g., with an utterance such as Now I want to explain the theory of dynamic programming).","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"More typically, ICPs employ indirect means of indicating that a change is coming and what kind of change it is.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Cue phrases provide abbreviated, indirect means of indicating these changes.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"In all discourse changes, the ICP must provide information that allows the OCP to determine all of the following: Cue phrases can pack in all of this information, except for (5).","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"In this section, we explore the predictions of our discourse structure theory about different uses of these phrases and the explanations the theory offers for their various roles.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
We use the configuration of attentional state and intentional structure illustrated in Figure 10 as the starting point of our analysis.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"In the initial configuration, the focus space stack has a space with DSP X at the bottom and another space with DSP A at the top.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
The intentional structure includes the information that X dominates A.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"From this initial configuration, a wide variety of moves may be made.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
We examine several changes and the cue phrases that can indicate each of them.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Because these phrases and words in isolation may ambiguously play either discourse or other functional roles, we also discuss the other uses whenever appropriate.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Furthermore, cue phrases do not function unambiguously with respect to a particular discourse role.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Thus for example, first can be used for two different moves that we discuss below.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"First, consider what happens when the ICP shifts to a new DSP, B, that is dominated by A (and correspondingly by X).","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
The dominance relationship between A and B becomes part of the intentional structure.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"In addition, the change in DSP results in a change in the focus stack.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"The focus stack models this change, which we call new dominance, by a having new space pushed onto the stack with B as the DSP of that space (as illustrated in Figure 11).","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"The space containing A is salient, but less so than the space with B.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Cue phrase(s) to signal this case, and only this one, must communicate two pieces of information: that there is a change to some new purpose (resulting in a new focus space being created in the attentional state model rather than a return to one on the stack) and that the new purpose (DSP B) is dominated by DSP A.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Typical cue phrases for this kind of change are for example and to wit, and sometimes first and second.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
Cue phrases can also exhibit the existence of a satisfaction-precedence relationship.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"If B is to be the first in a list of DSPs dominated by A, then words such as first and in the first place can be used to communicate this fact.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Later in the discourse, cue phrases such as second, third, and finally can be used to indicate DSPs that are dominated by A and satisfaction-preceded by B.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"In these cases, the focus space containing B would be popped from the stack and the new focus space inserted above the one containing A.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"There are three other kinds of discourse segments that change the intentional structure with a resulting push of new focus spaces onto the stack: the true-interruption, where B is not dominated by A; the flashback, where B satisfaction-precedes A; and the digression, where B is not dominated by A, but some entity from the focus space containing A is carried over to the new focus space.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
One would expect that there might be cue phrases that would distinguish among all four of these kinds of changes.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
Just that is so.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
There are cue phrases that announce one and only one kind of change.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
The cue phrases mentioned above for new dominance are never used for the three kinds of discourse interruption pushes.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
The cue phrases for true-interruptions express the intention to interrupt (e.g.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Excuse me a minute, or I must interrupt) while the distinct cue phrase for flashbacks (e.g.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Oops, I forgot about ...) indicates that something is out of order.","{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
The typical opening cue phrases of the digression mention the entity that is being carried forward (e.g.,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
Speaking of John ... or Did you hear about John?,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
).,"{'title': '6 APPLICATION OF THE THEORY: CUE WORDS', 'number': '10'}"
"Cue phrases can also exhibit the satisfaction of a DSP, and hence the completion of a discourse segment.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
The completion of a segment causes the current space to be popped from the stack.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
There are many means of linguistically marking completions.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"In texts, paragraph and chapter boundaries and explicit comments (e.g.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"The End) are common In conversations, completion can be indicated either with cue phrases such as fine or OK15 or with more explicit references to the satisfaction of the intention (e.g., That's all for point 2, or The ayes have it.).","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
Most cue phrases that communicate changes to attentional state announce pops of the focus stack.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"However, at least one cue phrase can be construed to indicate a push, namely, That reminds me.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"By itself, this phrase does not specify any particular change in intentional structure, but merely shows that there will be a new DSP.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"Since this is equivalent to indicating that a new focus space is to be pushed onto the stack, this cue phrase is best seen as conveying attentional information.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"Cue phrases that indicate pops to some other space back in the stack include but anyway, anyway, in any case, and now back to...","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"When the current focus space is popped from the stack, a space already on the stack becomes most salient.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"From the configuration in Figure 10, the space with A is popped from the stack, perhaps with others, and another space on the stack becomes the top of the stack.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"Popping back changes the stack without creating a new DSP, or a dominance or satisfactionprecedence relationship.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
The pop entails a return to an old DSP; no change is effected in the intentional structure.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"There are cue phrases, such as now and next, that signal a change of attentional state, but do not distinguish between the creation of a new focus space and the return to an old one.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
These words can be used for either move.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"For example, in a task-oriented discourse during which some task has been mentioned but put aside to ask a question, the use of now indicates a change of focus.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"The utterance following now, however, will either return the discussion to the deferred task or will introduce some new task for consideration.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"Note, finally, that a pop of the focus stack may be achieved without the use of cue phrases as in the following fragment of a task-oriented dialogue (Grosz 1974): A: One bolt is stuck.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"I'm trying to use both the pliers and the wrench to get it unstuck, but I haven't had much luck.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
E: Don't use pliers.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
Show me what you are doing.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
A: I'm pointing at the bolts.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"E: Show me the 1/2&quot; combination wrench, please.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"A: OK. E: Good, now show me the 1/2&quot; box wrench.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
A: I already got it loosened.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
The last utterance in this fragment returns the discourse to the discussion of the unstuck bolt.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
The pop can be inferred only from the content of the main portion of the utterance.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"The pronoun (or, more accurately, the fact that it cannot be referring to the wrench) is a cue that a pop is needed, but only the reference to the loosening action allows the OCP to recognize to which discourse segment this utterance belongs, as discussed by Sidner (1979) and Robinson (1981).","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
A summary of the uses of cue phrases is given in Figure 12.,"{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"Attentional Change (push) now, next, that reminds me, and, but (pop to) anyway, but anyway, in any case, now back to (complete) the end, ok, fine, (paragraph break) True interruption I must interrupt, excuse me Flashbacks Oops, I forgot.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"Digressions By the way, incidentally, speaking of, Did you hear about..., That reminds me Satisfaction-precedes in the first place, first, second, finally, moreover, furthermore New dominance for example, to wit, first, second, and, moreover, furthermore, therefore, finally The cases listed here do not exhaust the changes in focus spaces and in the dominance hierarchy that can be represented — nor have we furnished a set of rules that specify when cue phrases are necessary.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"Additional cases, especially special subcases of these, may be possible.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"When discourse is viewed in terms of intentional structure and attentional state, it is clearer just what kinds of information linguistic expressions and intonation convey to the hearer about the discourse structure.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
"Furthermore, it is clear that linguistic expressions can function as cue phrases, as well as sentential connections; they can tell the hearer about changes in the discourse structure and be carriers of discourse, rather than sentence-level semantic, meaning.","{'title': 'ATTENTIONAL-STATE CHANGE DOMINANCE HIERARCHY', 'number': '11'}"
The intentions that serve as DP/DSPs are natural extensions of the intentions Grice (1969) considers essential to developing a theory of utterer's meaning.,"{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"There is a crucial difference, however, between our use of discourse-level intentions in this paper (and the theory, as developed so far) and Grice's use of utterance-level intentions.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"We are not yet addressing the issue of discourse meaning, but are concerned with the role of DP/DSPs in determining discourse structure and in specifying how these intentions can be recognized by an OCP.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"Although the intentional structure of a discourse plays a role in determining discourse meaning, the DP/DSPs do not in and of themselves constitute discourse segment meaning.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"The connection between intentional structure and discourse meaning is similar to that between attentional and cognitive states; the attentional state plays a role in a hearer's understanding of what the speaker means by a given sequence of utterances in a discourse segment, but it is not the only aspect of cognitive state that contributes to this understanding.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
We will draw upon some particulars of Grice's definition of utterer's meaning to explain DSPs more fully.,"{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
His initial definition is as follows: U meant something by uttering x is true if f [for some audience A]: Grice refines this definition to address a number of counterexamples.,"{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"The following portion of his final definition16 is relevant to this paper: By uttering x U meant that *Op is true if f (3A)(3f [features of the utterance]) (3c [ways of correlating f with utterances17]): Grice takes *,,typ to be the meaning of the utterance, where *1p is a mood indicator associated with the propositional attitude 1p (e.g., *1,G= assert and tP=believe).","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
He considers attitudes like believing that ICP is a German soldier and intending to give the ICP a beer as examples of the kinds of m-ing that p that utterance intentions can embed.,"{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"For expository purposes, we use the following notation to represent these utterance-level intentions: Intend(ICP, Believe(OCP, ICP is a German soldier)) Intend(ICP, Intend(OCP, OCP give ICP a beer)) To extend Grice's definition to discourses, we replace the utterance x with a discourse segment DS, the utterer U with the initiator of a discourse segment ICP, and the audience A with the OCP.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"To complete this extension, the following problems must be resolved: Although each of these issues is an unresolved problem in discourse theory, this paper has provided partial answers.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"The examples presented illustrate the range of discourse-level intentions; these intentions appear to be similar to utterance-level intentions in kind, but differ in that they occur in a context in which several utterances may be required to ensure their comprehension and satisfaction.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"The features so far identified as conveying information about DSPs are: specific linguistic markers (e.g., cue phrases, intonation), utterance-level intentions, and propositional content of the utterances.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"We have not explored the problem of identifying modes of correlation in any detail, but it is clear that those modes that operate at the utterance level also function at the discourse level.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"As discussed previously, the proper treatment of the recognition of discourse-level intentions is especially necessary for a computationally useful account of discourse.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"At the discourse level, just as at the utterance level, the intended recognition of intentions plays a central role.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"The DSPs are intended to be recognized: they achieve their effects, in part, because the OCP recognizes the ICP's intention for the OCP to 4, that p. The OCP's recognition of this intention is crucial to its achieving the desired effect.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
In Section 4 we described certain constraints on the recognition process.,"{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"In extending Grice's analysis to the discourse level, we have to consider not only individual beliefs and intentions, but also the relationships among them that arise because of the relationships among various discourse segments (and utterances within a segment) and the purposes the segments serve with respect to the entire discourse.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"To clarify these relationships, consider an analogous situation with nonlinguistic actions.18 An action may divide into several subactions; for example, the planting of a rose bush divides into preparing the soil, digging a hole, placing the rose bush in the hole, filling the rest of the hole with soil, and watering the ground around the bush.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"The intention to perform the planting action includes several subsidiary intentions (one for each of the subactions — namely, to do it).","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"In discourse, in a manner that is analogous to nonlinguistic actions, the DP (and some DSPs) includes several subsidiary intentions related to the DSPs it dominates.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"For purposes of exposition, we will use the term primary intention to distinguish the overall intention of the DP from the subsidiary intentions of the DP.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"For example in the movies argument of Section 3.1, the primary intention is for the reader to come to believe that parents and teachers should keep children from seeing too many movies; in the task dialogue of Section 3.2, the intention is that the apprentice remove the flywheel.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"Subsidiary intentions include, respectively, the intention that the reader believe that it is important to evaluate movies and the intention that the expert help the apprentice locate the second setscrew.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"Because the beliefs and intentions of at least two different participants are involved in discourse, two properties of the general-action situation (assuming a single agent performs all actions) do not carry over.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"First, in a discourse, the ICP intends the OCP to recognize the ICP's beliefs about the connections among various propositions and actions.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"For example, in the movies argument, the reader (OCP) is intended to recognize that the author (ICP) believes some propositions provide support for others; in the task dialogue the expert (ICP) intends the apprentice (OCP) to recognize that the expert believes the performance of certain actions contributes to the performance of other actions.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"In contrast, in the general-action situation in which there is no communication, there is no need for recognition of another agent's beliefs about the interrelationship of various actions and intentions.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
The second difference concerns the extent to which the subsidiary actions or intentions specify the overall action or intention.,"{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"To perform some action, the agent must perform each of the subactions involved; by performing all of these subactions the agent performs the action.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"In contrast in a discourse, the participants share the assumption of discourse sufficiency: it is a convention of the communicative situation that the ICP believes the discourse is sufficient to achieve the primary intention of the DP.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
Discourse sufficiency does not entail logical sufficiency or action completeness.,"{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
It is not necessarily the case that satisfaction of all of the DSPs is sufficient in and of itself for satisfaction of the DP.,"{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"Rather, there is an assumption that the information conveyed in the discourse will suffice in conjunction with other information the ICP believes the OCP has (or can obtain) to allow for satisfaction of the primary intention of the DP.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"Satisfaction of all of the DSPs, in conjunction with this additional information, is enough for satisfaction of the DP.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"Hence, in discourse the intentional structure (the analogue of the action hierarchy) need not be complete.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"For example, the propositions expressed in the movies essay do not provide a logically sufficient proof of the claim.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
The author furnishes information he believes to be adequate for the reader to reach the desired conclusion and assumes the reader will supplement what is actually said with appropriate additional information and reasoning.,"{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
"Likewise, the task dialogue does not mention all the subtasks explicitly.","{'title': '7 SOME PROPERTIES AND PROBLEMS OF DISCOURSE-LEVEL INTENTIONS', 'number': '12'}"
