col1,col2
"To my knowledge, Hobbs has yet to produce a unified description of selective inferencing that shows in detail how lexical ambiguity is resolved or how the differences between metaphor, metonymy, and so on can be recognized.","{'title': '7.', 'number': '6'}"
"Hobbs' earlier papers include a series of programs — SATE, DIANA, and DIANA-2 — but the papers are not clear about what the programs can do.","{'title': '7.', 'number': '6'}"
"It is not clear, for example, whether any of the programs actually analyze any metaphors.","{'title': '7.', 'number': '6'}"
Martin's (1990) work is the only other computational approach to metaphor that has been implemented.,"{'title': '7.', 'number': '6'}"
"However, the work does not have a treatment of metonymy.","{'title': '7.', 'number': '6'}"
"Martin's metaphor-maps, which are used to represent conventional metaphors and the conceptual information they contain, seem to complement semantic vectors of the extended kind described in Section 6.","{'title': '7.', 'number': '6'}"
"In Section 6, I argued that vectors need to record the conceptual information involved when finding mappings between a source and target.","{'title': '7.', 'number': '6'}"
What metaphor-maps do is freeze (some of) the conceptual information involved in particular metaphorical relations.,"{'title': '7.', 'number': '6'}"
There is some theoretical convergence here between our approaches; it would be interesting to explore this further.,"{'title': '7.', 'number': '6'}"
"Moreover, the metaphors studied so far in CS seem linked to certain conventional metaphors because certain types of ground have recurred, types which resemble Lakoff and Johnson's (1980) structural metaphors.","{'title': '7.', 'number': '6'}"
Two types of ground have cropped up so far.,"{'title': '7.', 'number': '6'}"
Example 28 &quot;Time flies.&quot; The first is a use-up-a-resource metaphor which occurs in (20) and in (28) when viewed as noun-verb sentence.,"{'title': '7.', 'number': '6'}"
Both sentences are analyzed by meta5.,"{'title': '7.', 'number': '6'}"
"Use-up-a-resource resembles structural metaphors like TIME IS A RESOURCE and LABOR IS A RESOURCE which, according to Lakoff and Johnson (1980, p. 66), both employ the simple ontological metaphors of TIME IS A SUBSTANCE and AN ACTIVITY IS A SUBSTANCE: These two substance metaphors permit labor and time to be quantified — that is, measured, conceived of as being progressively &quot;used up,&quot; and assigned monetary values; they allow us to view time and labor as things that can be &quot;used&quot; for various ends.","{'title': '7.', 'number': '6'}"
"&quot;The horse flew.&quot; The second type of ground is motion-through-a-medium, a type of ground discussed by Russell (1976).","{'title': '7.', 'number': '6'}"
"This appears in (15) and (29), again both analyzed by meta5.","{'title': '7.', 'number': '6'}"
"Incidentally, it is worth noting that structural metaphors have proven more amenable to the met* method than other kinds tried.","{'title': '7.', 'number': '6'}"
I assumed initially that orientational and ontological metaphors would be easier to analyze than structural metaphors because they were less complex.,"{'title': '7.', 'number': '6'}"
"However, structural metaphors have proved easier to analyze, probably because structural metaphors contain more specific concepts such as &quot;drink&quot; and &quot;plough,&quot; which are more simple to represent in a network structure (like the sense-network of CS) so that analogies can be found between those concepts.","{'title': '7.', 'number': '6'}"
We return here to Gibbs' point concerning the traditional notion of literal meaning that [1] all sentences have literal meanings that are entirely determined by the meanings of their component words and that [2] the literal meaning of a sentence is its meaning independent of context.,"{'title': '7.', 'number': '6'}"
"Although [1] and [2] are both presently true of CS, there are means by which context can be introduced more actively into sentence interpretation.","{'title': '7.', 'number': '6'}"
"At present, the meaning of a sentence in CS — whether literal or nonliteral — is not derived entirely independently of context; however, the only context used is a limited notion of relevance which is generated by collation from within the sentence being analyzed: what is relevant is given by the sense of the main sentence verb.","{'title': '7.', 'number': '6'}"
"Nevertheless, because of this notion of relevance, contextual influence is present in semantic interpretation in CS.","{'title': '7.', 'number': '6'}"
"Moreover, the notion of relevance is recorded in semantic vectors (Figures 11 and 15) and the extended coherence representations discussed in Section 6.","{'title': '7.', 'number': '6'}"
"Hence, the processes and representations of CS possess basic equipment for handling further kinds of context.","{'title': '7.', 'number': '6'}"
"The met* method is consistent with the view that metaphor is based on similarity, whereas metonymy is based on contiguity (cf.","{'title': '7.', 'number': '6'}"
Jakobsen and Halle 1956).,"{'title': '7.', 'number': '6'}"
"Contiguity, readers may recall, refers to being connected or touching whereas similarity refers to being alike in essentials or having characteristics in common.","{'title': '7.', 'number': '6'}"
The difference comes from what and how the conceptual information is related.,"{'title': '7.', 'number': '6'}"
&quot;My car drinks gasoline.&quot; Let us consider what is related first.,"{'title': '7.', 'number': '6'}"
"In metaphor, an aspect of one concept is similar to an aspect of another concept; e.g., in (1), an aspect of the concept for animal, that animals drink potable liquids, is similar to an aspect of another concept, that cars use gasoline.","{'title': '7.', 'number': '6'}"
"&quot;The ham sandwich is waiting for his check.&quot; However, in metonymy, a whole concept is related to an aspect of another concept.","{'title': '7.', 'number': '6'}"
"For example, in (2) the metonymy is that the concept for ham sandwich is related to an aspect of another concept, for &quot;the man who ate a ham sandwich.&quot; Regarding how that conceptual information is related: in the case of metaphor, the met* method assigns a central role to finding an analogy, and an analogy between two terms is due to some underlying similarity between them (the ground), e.g., in the analogy that animals drinking potable liquids is like cars using gasoline, the underlying similarity is that both animals and cars ingest liquids.","{'title': '7.', 'number': '6'}"
"In an analogy, the relationship between aspects of two concepts is purely structural.","{'title': '7.', 'number': '6'}"
"In metonymies, however, the relationships are &quot;knowledge-laden&quot; connections, e.g., PART-WHOLE and CONTAINER-CONTENTS.","{'title': '7.', 'number': '6'}"
"So in summary, &quot;similarity&quot; in metaphor is understood to be based on structural relationships between aspects of concepts, whereas &quot;contiguity&quot; in metonymy is based on knowledge-specific relationships between a concept and an aspect of another concept.","{'title': '7.', 'number': '6'}"
"These observations, I would argue, support the view that metonymy has primarily a referential function, allowing something to stand for something else — a connection between a concept and an aspect of another concept.","{'title': '7.', 'number': '6'}"
"The observations also support the view that metaphor's primary function is understanding, allowing something to be conceived of in terms of something else: the role of analogy is especially crucial to this function.","{'title': '7.', 'number': '6'}"
"The treatment of metonymy permits chains of metonymies (Reddy 1979), and allows metonymies to co-occur with instances of either literalness, metaphor, or anomaly.","{'title': '7.', 'number': '6'}"
The kinds of inferences sought resemble the kinds of inferences that Yamanashi (1987) notes link sentences.,"{'title': '7.', 'number': '6'}"
An obvious direction in which to extend the present work is toward across-sentence inferences.,"{'title': '7.', 'number': '6'}"
"Example 30 &quot;John drank from the faucet&quot; (Lehnert 1978, p. 221).","{'title': '7.', 'number': '6'}"
Example 31 &quot;John filled his canteen at the spring&quot; (Ibid.).,"{'title': '7.', 'number': '6'}"
Metonymy seems closely related to the work on non-logical inferencing done by Schank (Schank 1973) and the Yale Group (Schank 1975; Schank and Abelson 1977; Schank and Riesbeck 1981).,"{'title': '7.', 'number': '6'}"
"For example, Lehnert (1978) observes that just one inference is required for understanding both (30) and (31).","{'title': '7.', 'number': '6'}"
"The inference, that water comes from the faucet in (30) and the spring in (31), is an instance of PRODUCER FOR PRODUCT in which the faucet and spring are PRODUCERs and water is the PRODUCT.","{'title': '7.', 'number': '6'}"
"However, the inference is not a metonymy because it is from unused cases of the verbs 'drink' and 'fill' whereas metonymy only occurs in the presence of a violated selection restriction, that neither (30) nor (31) contain.","{'title': '7.', 'number': '6'}"
"Metaphor recognition in the met* method is related to all four views of metaphor described in Section 2, consisting of: In CS, the presence of metaphor has been investigated in violations of preferences, a kind of lexical contextual constraint.","{'title': '7.', 'number': '6'}"
"Though clearly this is a small part of the picture, it seems worth establishing an extensive picture of preference violation and metaphor before moving on to other contextual constraints.","{'title': '7.', 'number': '6'}"
"Collation and the met* method have certain similarities with the comparison view of metaphor, especially in the cell matching process.","{'title': '7.', 'number': '6'}"
"The relevant analogies discovered in CS are indeed, to quote Tourangeau and Sternberg, &quot;a comparison in which one term... is asserted to bear a partial resemblance to something else.&quot; The collation process gives quite a clear picture of the ground and tension in a metaphor.","{'title': '7.', 'number': '6'}"
"The ground is the most specific statement that subsumes both statements that figure in the analogy, e.g., [it1, ingest1, liquidl] is the ground for the analogy involving [anima11, drinkl, drinkl ] and [car1, use2, gasoline11 (see Figures 8 and 9).","{'title': '7.', 'number': '6'}"
"Moreover, the details of the process match well Aristotle's two basic principles for finding the ground of a metaphor in that both terms in a metaphorical relation belong to a common category (in the example above, the common categories are it1, ingest1, and liquidl) and an analogy is found between them.","{'title': '7.', 'number': '6'}"
The collation process also takes care of many of the problems Tourangeau and Sternberg (1980) note with the comparison view.,"{'title': '7.', 'number': '6'}"
"Regarding the problem that &quot;everything shares some feature or category... with everything else,&quot; CS is in agreement: the only significant combination of features in a metaphor are those involved in a relevant analogy.","{'title': '7.', 'number': '6'}"
"The problem that &quot;the most obvious shared features are often irrelevant,&quot; i.e., that the most obvious shared features are irrelevant to a metaphor, is borne out by experience with CS — for example, animals and cars share some basic physical objectlike properties, but these have a minor role in understanding cars drinking.","{'title': '7.', 'number': '6'}"
"The met* method bears out another problem that, &quot;even when a feature is relevant, it is often shared only metaphorically.&quot; Finally, with the problem that novel metaphors cannot be based on &quot;extant similarities,&quot; — the relevant analogies found in the met* method are not &quot;extant&quot; but have to be actively discovered.","{'title': '7.', 'number': '6'}"
"In Section 2, two main differences were noted between the interaction and comparison views: first, that similarities are &quot;created&quot; in the interaction view, whereas only pre-existing similarities are found in the comparison view, and second, that a whole system of similarities are evoked in the interactions view, unlike the comparisons view, which focuses upon finding a single similarity.","{'title': '7.', 'number': '6'}"
"Regarding the first difference, I would argue that the difference is a mistaken one and that interaction theorists are simply using a sophisticated form of comparison.","{'title': '7.', 'number': '6'}"
"This is quite evident when one examines, for example, the methods Tourangeau and Sternberg propose for relating features across domains in their theory.","{'title': '7.', 'number': '6'}"
"The second of Aristotle's basic principles is finding an analogy, yet Tourangeau and Sternberg (1982, p. 218) themselves say that, &quot;in a sense, we are proposing that metaphors are analogies that include both tenor and vehicle and their different domains as terms.&quot; And, of course, finding an analogy is central to the met* method on CS.","{'title': '7.', 'number': '6'}"
"Regarding the second difference, I would agree that finding a system of commonplaces is distinctive.","{'title': '7.', 'number': '6'}"
"However, the extensions to CS described in Section 6 move toward the direction of finding a system of commonplaces in that the deeper semantic vectors, and sentence representations shown in Figures 20 and 21 contain the information crucial to finding a system of commonplaces.","{'title': '7.', 'number': '6'}"
"Having identified the crucial analogy in (20), the deeper semantic vector contains the two pairs of matched relevant cells that provide the core analogy on which the metaphorical interpretation of (20) is built: ffanimall, drink1, drink1J, [car1, use2, gasoline1]] Ranima11, drink1, drinkl], [vehiclel, use2, gasolinel]] With this information at hand, the sense-frames for word senses in analogical correspondence — the verb senses drink1 and use2, the noun senses animall and car1, animal1 and vehicle1, and drinkl and gasolinel — can be systematically expanded to uncover deeper commonplaces between animals and cars.","{'title': '7.', 'number': '6'}"
"In conclusion, the view of metonymy and metaphor in the met* method is consistent with much of the literature on these phenomena.","{'title': '7.', 'number': '6'}"
"The met* method is consistent with the view that the primary function of metaphor is understanding while that of metonymy is referential, like anaphora.","{'title': '7.', 'number': '6'}"
"Nevertheless, metonymy and metaphor do have much in common: both might be described as forms of &quot;conceptual ellipsis,&quot; a shorthand way of expressing ideas.","{'title': '7.', 'number': '6'}"
"The met* method in its present serial form recognizes literalness, metonymy, metaphor, and anomaly in the following order and by the following characteristics.","{'title': '7.', 'number': '6'}"
"The above analysis also illustrates, I hope, why metonymy and metaphor are easily confused: both are nonliteral and are found through the discovery of some aspect (a property) shared by the source, a preference, and the target, in the above case a surface noun.","{'title': '7.', 'number': '6'}"
"The differences are (a) how that aspect is selected, (b) the operations that follow, (c) the effect those operations produce, and (d) subsequent processing.","{'title': '7.', 'number': '6'}"
"In the case of metonymy, (a) the selected aspect forms a regular semantic relationship with a property from the target; (b) there is substitution, i.e., replacement of one concept with another; (c) hence the apparent referential function of metonymy; and (d) is unclear at present.","{'title': '7.', 'number': '6'}"
"In the case of metaphor, (a) the selected aspect is relevant; (b) forms an analogy with another aspect from the target; and (c) the effect is of surprise discovery of similarity between the two concepts; and (d) the discovered analogy is used to unearth further similarities between the two concepts (i.e, to deepen the analogy) and to guide subsequent sentence interpretation.","{'title': '7.', 'number': '6'}"
"Moreover, the view of metaphor in CS contains elements of the selection restrictions view, the comparisons view, and the interactions view of metaphor.","{'title': '7.', 'number': '6'}"
It should be emphasized that the met* method has only been applied to a small set of English sentences.,"{'title': '7.', 'number': '6'}"
"Metonymy interpretation has been investigated only for adjective-noun and subject-verb-object constructions; metaphor interpretation, only for the latter.","{'title': '7.', 'number': '6'}"
The best avenue for progress with the met* method appears to be the extensions to metaphor interpretation described in Section 6.,"{'title': '7.', 'number': '6'}"
In the meantime I am looking for sentences that contain semantic relations consisting of a metonymy (or chain of metonymies) followed by a metaphor.,"{'title': '7.', 'number': '6'}"
"Example 32 &quot;America believes in democracy&quot; (Hobbs 1983b, p. 134).","{'title': '7.', 'number': '6'}"
"On a related point, some sentences are interesting in this respect because they have either a metaphorical or metonymic interpretation.","{'title': '7.', 'number': '6'}"
"In (32), for example, &quot;Are we viewing America metaphorically as something which can believe, or are we using it metonymically to refer to the typical inhabitant, or the majority of inhabitants, of America?&quot; (Ibid., p. 135).","{'title': '7.', 'number': '6'}"
"Example 33 &quot;Prussia invaded France in 1870.&quot; Sentence (33), which was discussed in a group working on beliefs at the CRL (see Acknowledgments), also has separate metonymic and metaphorical interpretations.","{'title': '7.', 'number': '6'}"
The key semantic relation is between 'Prussia' and 'invade.',"{'title': '7.', 'number': '6'}"
"The relation is nonliteral because 'army' is the expected agent of 'invade' and 'Prussia' is a country, not an army.","{'title': '7.', 'number': '6'}"
"What, then, is the semantic relation between 'Prussia' and 'army'?","{'title': '7.', 'number': '6'}"
"One possibility is that a chain of metonymies is involved, that the army is controlled by the government which also controls Prussia.","{'title': '7.', 'number': '6'}"
A second possibility is that Prussia is understood metaphorically as being an animate thing that extends itself into France.,"{'title': '7.', 'number': '6'}"
"I would like to thank the many people at the Cognitive Studies Centre, University of Essex; the Computing Research Laboratory, New Mexico State University; and the Centre for Systems Science, Simon Fraser University, with whom I have had fruitful discussions over the years, especially those in the beliefs group at the CRL (Afzal Ballim, John Barnden, Sylvia Candelaria de Ram, and Yorick Wilks); others at the CRL (including Xiuming Huang, David Farwell, and Eric Dietrich); and colleagues in the CSS who made helpful comments on earlier drafts of this paper (Chris Groeneboer, Gary Hall, and Carl Vogel).","{'title': 'Acknowledgments', 'number': '7'}"
"A special word of thanks for the help given by Yorick Wilks, the director of the CRL, and Nick Cercone, the director of the CSS.","{'title': 'Acknowledgments', 'number': '7'}"
"I also gratefully acknowledge the financial support provided by SERC Project GR/C/68828 while at Essex, by the New Mexico State Legislature while at NMSU, and by the Advanced Systems Institute and the Centre for Systems Science while at SFU.","{'title': 'Acknowledgments', 'number': '7'}"
